year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2008,903,1.3222591362126246,7588.227021040974,12.27743536939092,9.140905831461794,False,adult;entertainment;travel - adult;travel - alcoholandtobacco;business;travel - alcoholandtobacco;education;travel - business;economyandfinance;travel - business;education;streamingmedia;travel - business;education;travel - business;entertainment;travel - business;foodandrecipes;travel - business;games;travel - business;informationtech;travel - business;newsandmedia;travel - business;realestate;travel - business;shopping;travel - business;streamingmedia;travel - business;travel - economyandfinance;education;travel - economyandfinance;shopping;travel - education;entertainment;travel - education;informationtech;travel - education;newsandmedia;travel - education;shopping;travel - education;streamingmedia;travel - education;travel - education;travel;vehicles - entertainment;shopping;travel - entertainment;travel - foodandrecipes;travel - gambling;travel - informationtech;travel - messageboardsandforums;travel - newsandmedia;travel - realestate;shopping;travel - realestate;streamingmedia;travel - realestate;travel - religion;travel - shopping;travel - shopping;travel;vehicles - socialnetworking;streamingmedia;travel - socialnetworking;travel - sports;travel - streamingmedia;travel - travel - travel;vehicles - 
2009,887,1.4689966178128524,7968.971815107103,12.456562030369785,9.361863955682074,False,adult;entertainment;travel - adult;travel - alcoholandtobacco;business;travel - alcoholandtobacco;education;travel - business;economyandfinance;travel - business;education;streamingmedia;travel - business;education;travel - business;entertainment;travel - business;foodandrecipes;travel - business;games;travel - business;informationtech;travel - business;newsandmedia;travel - business;realestate;travel - business;shopping;travel - business;streamingmedia;travel - business;travel - economyandfinance;education;travel - economyandfinance;shopping;travel - education;entertainment;travel - education;informationtech;travel - education;newsandmedia;travel - education;shopping;travel - education;streamingmedia;travel - education;travel - education;travel;vehicles - entertainment;shopping;travel - entertainment;travel - foodandrecipes;travel - gambling;travel - informationtech;travel - messageboardsandforums;travel - newsandmedia;travel - realestate;shopping;travel - realestate;streamingmedia;travel - realestate;travel - religion;travel - shopping;travel - shopping;travel;vehicles - socialnetworking;streamingmedia;travel - socialnetworking;travel - sports;travel - streamingmedia;travel - travel - travel;vehicles - 
2010,1067,1.626991565135895,8205.363636363636,12.466096843831302,9.597278853327085,False,adult;entertainment;travel - adult;travel - alcoholandtobacco;business;travel - alcoholandtobacco;education;travel - business;economyandfinance;travel - business;education;streamingmedia;travel - business;education;travel - business;entertainment;travel - business;foodandrecipes;travel - business;games;travel - business;informationtech;travel - business;newsandmedia;travel - business;realestate;travel - business;shopping;travel - business;streamingmedia;travel - business;travel - economyandfinance;education;travel - economyandfinance;shopping;travel - education;entertainment;travel - education;informationtech;travel - education;newsandmedia;travel - education;shopping;travel - education;streamingmedia;travel - education;travel - education;travel;vehicles - entertainment;shopping;travel - entertainment;travel - foodandrecipes;travel - gambling;travel - informationtech;travel - messageboardsandforums;travel - newsandmedia;travel - realestate;shopping;travel - realestate;streamingmedia;travel - realestate;travel - religion;travel - shopping;travel - shopping;travel;vehicles - socialnetworking;streamingmedia;travel - socialnetworking;travel - sports;travel - streamingmedia;travel - travel - travel;vehicles - 
2011,1364,1.782258064516129,8353.402492668622,12.463358638739004,9.608003842038123,False,adult;entertainment;travel - adult;travel - alcoholandtobacco;business;travel - alcoholandtobacco;education;travel - business;economyandfinance;travel - business;education;streamingmedia;travel - business;education;travel - business;entertainment;travel - business;foodandrecipes;travel - business;games;travel - business;informationtech;travel - business;newsandmedia;travel - business;realestate;travel - business;shopping;travel - business;streamingmedia;travel - business;travel - economyandfinance;education;travel - economyandfinance;shopping;travel - education;entertainment;travel - education;informationtech;travel - education;newsandmedia;travel - education;shopping;travel - education;streamingmedia;travel - education;travel - education;travel;vehicles - entertainment;shopping;travel - entertainment;travel - foodandrecipes;travel - gambling;travel - informationtech;travel - messageboardsandforums;travel - newsandmedia;travel - realestate;shopping;travel - realestate;streamingmedia;travel - realestate;travel - religion;travel - shopping;travel - shopping;travel;vehicles - socialnetworking;streamingmedia;travel - socialnetworking;travel - sports;travel - streamingmedia;travel - travel - travel;vehicles - 
2012,1629,1.8121546961325967,8681.660527931246,12.513774751399632,9.662996377734807,False,adult;entertainment;travel - adult;travel - alcoholandtobacco;business;travel - alcoholandtobacco;education;travel - business;economyandfinance;travel - business;education;streamingmedia;travel - business;education;travel - business;entertainment;travel - business;foodandrecipes;travel - business;games;travel - business;informationtech;travel - business;newsandmedia;travel - business;realestate;travel - business;shopping;travel - business;streamingmedia;travel - business;travel - economyandfinance;education;travel - economyandfinance;shopping;travel - education;entertainment;travel - education;informationtech;travel - education;newsandmedia;travel - education;shopping;travel - education;streamingmedia;travel - education;travel - education;travel;vehicles - entertainment;shopping;travel - entertainment;travel - foodandrecipes;travel - gambling;travel - informationtech;travel - messageboardsandforums;travel - newsandmedia;travel - realestate;shopping;travel - realestate;streamingmedia;travel - realestate;travel - religion;travel - shopping;travel - shopping;travel;vehicles - socialnetworking;streamingmedia;travel - socialnetworking;travel - sports;travel - streamingmedia;travel - travel - travel;vehicles - 
2013,1789,2.0380100614868644,9585.63331470095,12.532706917982114,10.1144802830967,False,adult;entertainment;travel - adult;travel - alcoholandtobacco;business;travel - alcoholandtobacco;education;travel - business;economyandfinance;travel - business;education;streamingmedia;travel - business;education;travel - business;entertainment;travel - business;foodandrecipes;travel - business;games;travel - business;informationtech;travel - business;newsandmedia;travel - business;realestate;travel - business;shopping;travel - business;streamingmedia;travel - business;travel - economyandfinance;education;travel - economyandfinance;shopping;travel - education;entertainment;travel - education;informationtech;travel - education;newsandmedia;travel - education;shopping;travel - education;streamingmedia;travel - education;travel - education;travel;vehicles - entertainment;shopping;travel - entertainment;travel - foodandrecipes;travel - gambling;travel - informationtech;travel - messageboardsandforums;travel - newsandmedia;travel - realestate;shopping;travel - realestate;streamingmedia;travel - realestate;travel - religion;travel - shopping;travel - shopping;travel;vehicles - socialnetworking;streamingmedia;travel - socialnetworking;travel - sports;travel - streamingmedia;travel - travel - travel;vehicles - 
2014,1908,2.140461215932914,9951.383123689728,12.619146195560797,10.401454190791403,False,adult;entertainment;travel - adult;travel - alcoholandtobacco;business;travel - alcoholandtobacco;education;travel - business;economyandfinance;travel - business;education;streamingmedia;travel - business;education;travel - business;entertainment;travel - business;foodandrecipes;travel - business;games;travel - business;informationtech;travel - business;newsandmedia;travel - business;realestate;travel - business;shopping;travel - business;streamingmedia;travel - business;travel - economyandfinance;education;travel - economyandfinance;shopping;travel - education;entertainment;travel - education;informationtech;travel - education;newsandmedia;travel - education;shopping;travel - education;streamingmedia;travel - education;travel - education;travel;vehicles - entertainment;shopping;travel - entertainment;travel - foodandrecipes;travel - gambling;travel - informationtech;travel - messageboardsandforums;travel - newsandmedia;travel - realestate;shopping;travel - realestate;streamingmedia;travel - realestate;travel - religion;travel - shopping;travel - shopping;travel;vehicles - socialnetworking;streamingmedia;travel - socialnetworking;travel - sports;travel - streamingmedia;travel - travel - travel;vehicles - 
2015,1994,2.235707121364092,10451.00702106319,12.704239414180039,10.536161492988967,False,adult;entertainment;travel - adult;travel - alcoholandtobacco;business;travel - alcoholandtobacco;education;travel - business;economyandfinance;travel - business;education;streamingmedia;travel - business;education;travel - business;entertainment;travel - business;foodandrecipes;travel - business;games;travel - business;informationtech;travel - business;newsandmedia;travel - business;realestate;travel - business;shopping;travel - business;streamingmedia;travel - business;travel - economyandfinance;education;travel - economyandfinance;shopping;travel - education;entertainment;travel - education;informationtech;travel - education;newsandmedia;travel - education;shopping;travel - education;streamingmedia;travel - education;travel - education;travel;vehicles - entertainment;shopping;travel - entertainment;travel - foodandrecipes;travel - gambling;travel - informationtech;travel - messageboardsandforums;travel - newsandmedia;travel - realestate;shopping;travel - realestate;streamingmedia;travel - realestate;travel - religion;travel - shopping;travel - shopping;travel;vehicles - socialnetworking;streamingmedia;travel - socialnetworking;travel - sports;travel - streamingmedia;travel - travel - travel;vehicles - 
2016,1978,2.260869565217391,10862.53488372093,12.79052669710819,10.674726948579373,False,adult;entertainment;travel - adult;travel - alcoholandtobacco;business;travel - alcoholandtobacco;education;travel - business;economyandfinance;travel - business;education;streamingmedia;travel - business;education;travel - business;entertainment;travel - business;foodandrecipes;travel - business;games;travel - business;informationtech;travel - business;newsandmedia;travel - business;realestate;travel - business;shopping;travel - business;streamingmedia;travel - business;travel - economyandfinance;education;travel - economyandfinance;shopping;travel - education;entertainment;travel - education;informationtech;travel - education;newsandmedia;travel - education;shopping;travel - education;streamingmedia;travel - education;travel - education;travel;vehicles - entertainment;shopping;travel - entertainment;travel - foodandrecipes;travel - gambling;travel - informationtech;travel - messageboardsandforums;travel - newsandmedia;travel - realestate;shopping;travel - realestate;streamingmedia;travel - realestate;travel - religion;travel - shopping;travel - shopping;travel;vehicles - socialnetworking;streamingmedia;travel - socialnetworking;travel - sports;travel - streamingmedia;travel - travel - travel;vehicles - 
2017,1762,2.4824063564131666,11897.097616345063,12.989915489665153,11.191989520902384,False,adult;entertainment;travel - adult;travel - alcoholandtobacco;business;travel - alcoholandtobacco;education;travel - business;economyandfinance;travel - business;education;streamingmedia;travel - business;education;travel - business;entertainment;travel - business;foodandrecipes;travel - business;games;travel - business;informationtech;travel - business;newsandmedia;travel - business;realestate;travel - business;shopping;travel - business;streamingmedia;travel - business;travel - economyandfinance;education;travel - economyandfinance;shopping;travel - education;entertainment;travel - education;informationtech;travel - education;newsandmedia;travel - education;shopping;travel - education;streamingmedia;travel - education;travel - education;travel;vehicles - entertainment;shopping;travel - entertainment;travel - foodandrecipes;travel - gambling;travel - informationtech;travel - messageboardsandforums;travel - newsandmedia;travel - realestate;shopping;travel - realestate;streamingmedia;travel - realestate;travel - religion;travel - shopping;travel - shopping;travel;vehicles - socialnetworking;streamingmedia;travel - socialnetworking;travel - sports;travel - streamingmedia;travel - travel - travel;vehicles - 
2018,1300,2.7253846153846153,15879.273076923077,13.036501594738464,12.103192096961536,False,adult;entertainment;travel - adult;travel - alcoholandtobacco;business;travel - alcoholandtobacco;education;travel - business;economyandfinance;travel - business;education;streamingmedia;travel - business;education;travel - business;entertainment;travel - business;foodandrecipes;travel - business;games;travel - business;informationtech;travel - business;newsandmedia;travel - business;realestate;travel - business;shopping;travel - business;streamingmedia;travel - business;travel - economyandfinance;education;travel - economyandfinance;shopping;travel - education;entertainment;travel - education;informationtech;travel - education;newsandmedia;travel - education;shopping;travel - education;streamingmedia;travel - education;travel - education;travel;vehicles - entertainment;shopping;travel - entertainment;travel - foodandrecipes;travel - gambling;travel - informationtech;travel - messageboardsandforums;travel - newsandmedia;travel - realestate;shopping;travel - realestate;streamingmedia;travel - realestate;travel - religion;travel - shopping;travel - shopping;travel;vehicles - socialnetworking;streamingmedia;travel - socialnetworking;travel - sports;travel - streamingmedia;travel - travel - travel;vehicles - 
2019,1490,3.2161073825503355,18314.629530201342,13.104202383051678,12.427888114134229,False,adult;entertainment;travel - adult;travel - alcoholandtobacco;business;travel - alcoholandtobacco;education;travel - business;economyandfinance;travel - business;education;streamingmedia;travel - business;education;travel - business;entertainment;travel - business;foodandrecipes;travel - business;games;travel - business;informationtech;travel - business;newsandmedia;travel - business;realestate;travel - business;shopping;travel - business;streamingmedia;travel - business;travel - economyandfinance;education;travel - economyandfinance;shopping;travel - education;entertainment;travel - education;informationtech;travel - education;newsandmedia;travel - education;shopping;travel - education;streamingmedia;travel - education;travel - education;travel;vehicles - entertainment;shopping;travel - entertainment;travel - foodandrecipes;travel - gambling;travel - informationtech;travel - messageboardsandforums;travel - newsandmedia;travel - realestate;shopping;travel - realestate;streamingmedia;travel - realestate;travel - religion;travel - shopping;travel - shopping;travel;vehicles - socialnetworking;streamingmedia;travel - socialnetworking;travel - sports;travel - streamingmedia;travel - travel - travel;vehicles - 
