Categories,year,flesch_kincaid_Mean,smog_Mean,length_Mean,total,flesch_kincaid_Count,flesch_kincaid_Sum,flesch_kincaid_Max,flesch_kincaid_Min,smog_Count,smog_Sum,smog_Max,smog_Min,length_Count,length_Sum,,length_Max,length_Min,ChildCount,Count_Parental,Count_Guardian,Count_Child,Count_Underage,Count_Kid,Count_Young,Count_Youth,Count_Under1,Count_Under_1,Count_Ageof1
business;education;sports,2001,11.97289057,14.02753555,5063.142857,7,7,83.81023397,13.64397404,10.76472882,5,70.13767777,16.48601716,12.85755635,7,35442,FALSE,8447,2267,4,18,2,22,0,0,2,0,0,0,0
business;education;sports,2002,12.0710791,14.26357596,5599.3,10,10,120.710791,13.64397404,10.86677019,8,114.1086077,16.48601716,12.63128222,10,55993,FALSE,9827,2267,4,11,2,23,0,0,2,0,0,2,0
business;education;sports,2003,12.02740765,14.44922115,5376.692308,13,13,156.3562995,13.64397404,10.86677019,9,130.0429904,16.48601716,12.63128222,13,69897,FALSE,9827,2267,4,4,2,24,0,0,2,0,0,4,0
business;education;sports,2004,12.09755747,14.57023075,5886.9375,16,16,193.5609196,13.64397404,11.07879093,13,189.4129997,16.48601716,12.63128222,16,94191,FALSE,9827,2736,4,5,2,21,0,0,2,0,0,2,0
business;education;sports,2005,12.38841585,14.66120681,6706.214286,14,14,173.4378219,13.64397404,10.77361958,11,161.2732749,16.48601716,12.63128222,14,93887,FALSE,16928,2736,6,6,1,21,0,0,2,0,0,2,0
business;education;sports,2006,12.31650944,14.49698412,8499.5625,16,16,197.0641511,13.63716663,7.85782298,14,202.9577776,16.48601716,10.65027996,16,135993,FALSE,13765,2736,11,6,9,27,0,0,4,0,0,8,5
business;education;sports,2007,12.32657521,14.75433595,8269.454545,22,22,271.1846546,15.49257872,7.85782298,18,265.5780472,17.58133194,10.65027996,22,181928,FALSE,15304,1188,14,6,11,61,0,0,4,0,0,17,6
business;education;sports,2008,12.68700218,14.97580124,8141.862069,29,29,367.9230632,15.52312229,8.352935309,22,329.4676273,16.6479251,12.2217632,29,236114,TRUE,15316,1669,22,9,15,102,0,0,5,1,0,22,11
business;education;sports,2009,12.64305831,15.24890521,7702.793103,29,29,366.6486909,15.52312229,8.097658219,21,320.2270093,17.58133194,13.76565471,29,223381,TRUE,15316,1790,19,8,13,88,0,0,3,1,0,17,9
business;education;sports,2010,12.58464763,15.32907495,6881.676471,34,34,427.8780194,15.52312229,8.097658219,21,321.910574,17.58133194,12.2217632,34,233977,TRUE,15316,915,18,8,12,86,0,0,3,2,0,20,10
business;education;sports,2011,12.77815917,15.12653624,7500.475,40,40,511.126367,15.52312229,8.097658219,28,423.5430147,17.58133194,12.2217632,40,300019,FALSE,15316,915,22,11,17,88,0,0,3,0,0,26,11
business;education;sports,2012,13.02323106,15.5803749,8254.235294,51,51,664.1847838,15.52312229,8.097658219,35,545.3131216,17.98956254,13.61112027,51,420966,FALSE,15341,915,32,12,20,126,0,0,2,0,0,37,20
business;education;sports,2013,12.81728281,15.36610224,8477.086957,46,46,589.5950094,16.58446487,8.097658219,33,507.0813739,17.98956254,11.66642294,46,389946,FALSE,17306,939,30,8,18,131,0,0,3,2,0,25,22
business;education;sports,2014,13.71258408,16.05431327,9046.217391,46,46,630.7788678,25.95767191,6.951472603,33,529.7923381,22.89112902,13.5591,46,416126,FALSE,30077,812,32,10,9,186,0,2,3,4,0,32,26
business;education;sports,2015,13.96883575,16.26805488,9818.235294,51,51,712.4106234,25.95767191,6.951472603,37,601.9180306,22.89112902,13.5591,51,500730,FALSE,30077,812,38,14,12,210,0,2,4,4,0,53,24
business;education;sports,2016,13.46784874,16.27460681,8883.363636,55,55,740.7316807,25.95767191,6.951472603,35,569.6112384,22.89112902,13.45427322,55,488585,TRUE,30077,1088,36,12,6,217,0,2,3,4,0,46,31
business;education;sports,2017,13.67114381,16.51799912,9371.581395,43,43,587.8591838,25.94963924,6.951472603,28,462.5039755,22.89112902,13.45427322,43,402978,FALSE,30060,1088,29,11,7,194,0,4,0,2,0,39,25
business;education;sports,2018,13.49840655,16.03296786,9577.130435,46,46,620.9267014,17.54857283,6.951472603,35,561.153875,18.70441146,13.24136018,46,440548,FALSE,27937,1088,26,13,12,153,0,4,0,4,0,35,22
business;education;sports,2019,13.16833183,15.86751196,11838.975,40,40,526.733273,16.841658,6.951472603,31,491.8928707,18.0989662,13.24136018,40,473559,FALSE,36855,1088,23,11,23,160,0,2,0,4,0,40,21
business;education;streamingmedia,2011,16.23674074,17.16122988,11568,2,1,16.23674074,16.23674074,16.23674074,1,17.16122988,17.16122988,17.16122988,2,23136,FALSE,19471,3665,1,0,0,2,0,0,0,0,0,0,1
business;education;streamingmedia,2012,,,3593,1,0,,,,0,,,,1,3593,TRUE,3593,3593,0,0,0,0,0,0,0,0,0,0,0
business;education;streamingmedia,2013,14.16722929,15.57199765,9838.142857,7,5,70.83614644,15.51031114,12.14136179,5,77.85998825,15.98806761,14.50688674,7,68867,FALSE,20209,3466,5,0,0,11,0,0,0,0,0,6,3
business;education;streamingmedia,2014,14.25709676,15.43228708,13876,6,5,71.28548381,15.42574976,12.14136179,5,77.16143538,15.94569857,14.50688674,6,83256,FALSE,20216,3466,5,0,0,9,0,0,4,0,0,4,3
business;education;streamingmedia,2015,14.25709676,15.43228708,15955.4,5,5,71.28548381,15.42574976,12.14136179,5,77.16143538,15.94569857,14.50688674,5,79777,FALSE,20265,6474,5,0,0,9,0,0,4,0,0,4,3
business;education;streamingmedia,2016,14.77544233,15.43228708,13746.16667,6,6,88.652654,17.36717019,12.14136179,5,77.16143538,15.94569857,14.50688674,6,82477,TRUE,20265,2651,5,0,0,9,0,0,4,0,0,4,3
business;education;streamingmedia,2017,14.05968437,15.25222556,10301.41667,12,12,168.7162125,17.36717019,12.14136179,10,152.5222556,16.23940671,14.50688674,12,123617,TRUE,20216,2651,10,3,0,27,0,0,4,0,0,16,5
business;education;streamingmedia,2018,13.62034203,15.24771986,15035.57143,7,7,95.34239418,14.52705735,12.14136179,7,106.734039,16.23940671,14.50688674,7,105249,FALSE,19757,6474,7,4,1,21,0,0,4,0,0,14,4
business;education;streamingmedia,2019,12.38011603,14.61292086,15393.83333,6,6,74.2806962,14.53110357,10.74148802,5,73.0646043,15.47004243,13.66288365,6,92363,FALSE,35752,1541,3,2,0,12,0,0,0,0,0,8,0
business;education;streamingmedia;travel,2000,12.74546159,13.92733269,6415.5,2,2,25.49092318,15.35094089,10.13998229,2,27.85466538,15.5140388,12.34062658,2,12831,TRUE,9660,3171,1,0,0,2,0,0,0,0,0,0,1
business;education;streamingmedia;travel,2001,15.81376313,15.60156596,10992,1,1,15.81376313,15.81376313,15.81376313,1,15.60156596,15.60156596,15.60156596,1,10992,FALSE,10992,10992,1,0,0,2,0,0,0,0,0,0,1
business;education;streamingmedia;travel,2002,15.42311963,15.68848315,11167.5,2,2,30.84623927,15.43059254,15.41564672,2,31.37696629,15.68848315,15.68848315,2,22335,FALSE,11240,11095,2,0,0,4,0,0,0,0,0,0,2
business;education;streamingmedia;travel,2003,15.43059254,15.68848315,11240,1,1,15.43059254,15.43059254,15.43059254,1,15.68848315,15.68848315,15.68848315,1,11240,FALSE,11240,11240,1,0,0,2,0,0,0,0,0,0,1
business;education;streamingmedia;travel,2012,16.16457788,17.98956254,19959,2,2,32.32915576,16.16457788,16.16457788,2,35.97912509,17.98956254,17.98956254,2,39918,FALSE,19959,19959,2,0,0,20,0,0,0,0,0,4,6
business;education;streamingmedia;travel,2013,16.22664421,18.11658424,20091.5,2,2,32.45328843,16.28871055,16.16457788,2,36.23316849,18.24360595,17.98956254,2,40183,FALSE,20224,19959,2,0,0,20,0,0,0,0,0,4,6
business;education;streamingmedia;travel,2014,16.24541461,18.20757608,23150,2,2,32.49082921,16.24541461,16.24541461,2,36.41515217,18.20757608,18.20757608,2,46300,FALSE,23150,23150,2,0,0,20,0,0,0,0,0,4,6
business;education;streamingmedia;travel,2015,15.70138945,16.15616582,34248,1,1,15.70138945,15.70138945,15.70138945,1,16.15616582,16.15616582,16.15616582,1,34248,FALSE,34248,34248,1,0,0,6,0,0,0,0,0,1,2
business;education;translators,2015,12.01024766,14.31402892,4555,1,1,12.01024766,12.01024766,12.01024766,1,14.31402892,14.31402892,14.31402892,1,4555,TRUE,4555,4555,0,0,0,0,0,0,0,0,0,0,0
business;education;translators,2016,12.01024766,14.31402892,4462,2,2,24.02049531,12.01024766,12.01024766,2,28.62805784,14.31402892,14.31402892,2,8924,TRUE,4555,4369,0,0,0,0,0,0,0,0,0,0,0
business;education;translators,2017,12.01024766,14.31402892,4369,2,2,24.02049531,12.01024766,12.01024766,2,28.62805784,14.31402892,14.31402892,2,8738,TRUE,4369,4369,0,0,0,0,0,0,0,0,0,0,0
business;education;translators,2018,12.01024766,14.31402892,4369,1,1,12.01024766,12.01024766,12.01024766,1,14.31402892,14.31402892,14.31402892,1,4369,FALSE,4369,4369,0,0,0,0,0,0,0,0,0,0,0
business;education;travel,2000,14.46401437,,2423,1,1,14.46401437,14.46401437,14.46401437,0,,,,1,2423,TRUE,2423,2423,0,0,0,0,0,0,0,0,0,0,0
business;education;travel,2001,11.81389652,14.11778686,3667,2,2,23.62779304,11.81389652,11.81389652,2,28.23557373,14.11778686,14.11778686,2,7334,FALSE,3667,3667,0,0,0,0,0,0,0,0,0,0,0
business;education;travel,2002,10.34821194,12.92334536,7752.5,2,2,20.69642388,11.78486606,8.911557823,2,25.84669071,13.86744224,11.97924847,2,15505,FALSE,8628,6877,1,0,0,1,0,0,0,0,0,0,0
business;education;travel,2003,10.39954125,12.91065221,5852.875,8,8,83.19633003,11.78486606,8.940646048,4,51.64260883,13.86744224,11.97924847,8,46823,FALSE,11472,1299,2,0,0,3,0,0,0,0,0,0,0
business;education;travel,2004,11.01341748,13.21490478,5439.3,20,19,209.2549321,16.33226386,8.36184739,7,92.50433343,14.16717447,11.97924847,20,108786,TRUE,11917,1242,3,0,0,10,0,0,0,0,0,2,2
business;education;travel,2005,12.18436178,13.50023129,4873,25,25,304.6090445,19.76056881,8.940646048,9,121.5020816,15.5140388,11.97924847,25,121825,TRUE,11917,1242,2,0,0,8,0,0,0,0,0,2,2
business;education;travel,2006,12.74846407,14.49748396,5262.75,40,39,497.1900986,19.76056881,9.072564935,14,202.9647754,16.76809479,13.13320456,40,210510,FALSE,25948,975,4,0,2,19,0,1,0,0,0,5,3
business;education;travel,2007,12.68443555,14.59667467,5910.886364,44,44,558.1151641,21.39393988,9.678961464,17,248.1434695,16.76809479,12.63128222,44,260079,FALSE,25948,1276,6,0,4,30,0,2,0,0,0,8,4
business;education;travel,2008,12.63499926,14.88269107,5885.051724,58,58,732.829957,21.39393988,9.638403187,24,357.1845856,16.92669309,12.85755635,58,341333,FALSE,16409,1169,13,0,6,41,0,5,2,0,0,11,10
business;education;travel,2009,12.63527984,15.0006038,6471.548387,62,62,783.3873504,21.39393988,9.624221576,30,450.0181141,16.92669309,12.85755635,62,401236,FALSE,28417,1158,14,0,5,36,0,4,1,0,0,10,11
business;education;travel,2010,12.56336043,14.70961267,7009.481481,81,79,992.5054737,22.34457717,9.638403187,47,691.3517956,17.76830261,12.80148409,81,567768,FALSE,28417,1111,19,0,4,55,0,1,0,0,0,15,21
business;education;travel,2011,12.83391721,14.96701975,7133.842593,108,106,1360.395225,22.34457717,9.638403187,59,883.0541652,17.7311,12.74508487,108,770455,FALSE,28417,1111,27,1,12,80,0,2,1,0,0,26,30
business;education;travel,2012,12.85650151,15.1899438,8202.02069,145,141,1812.766713,19.84996648,9.124201389,88,1336.715054,20.64404842,10.86419502,145,1189293,FALSE,28438,1111,47,3,14,120,0,3,4,0,0,42,44
business;education;travel,2013,12.92853016,15.07256942,8959.343558,163,158,2042.707765,22.09432384,9.105841751,107,1612.764928,22.30442169,10.86419502,163,1460373,FALSE,40656,482,56,4,15,155,3,4,5,0,0,53,57
business;education;travel,2014,12.98833304,14.9882781,8945.220238,168,162,2104.109953,24.44809843,7.458579447,109,1633.722312,17.76830261,10.35521597,168,1502797,FALSE,40656,482,55,6,16,160,0,4,5,0,0,51,55
business;education;travel,2015,12.99519004,15.1748925,9528.605882,170,162,2105.220786,24.44809843,8.93226378,110,1669.238175,21.9898164,12.2217632,170,1619863,FALSE,40656,482,59,9,18,172,3,4,7,0,0,55,56
business;education;travel,2016,13.06201793,15.09221582,9735.268421,190,183,2390.349281,24.44809843,9.142801484,128,1931.803625,18.35118386,12.2217632,190,1849701,FALSE,40656,482,60,12,18,192,0,4,6,0,0,55,62
business;education;travel,2017,13.0856581,15.22783468,9499.656442,163,159,2080.619638,24.44809843,8.746450126,113,1720.745319,19.91459645,10.50422373,163,1548444,TRUE,33533,1054,51,9,20,180,0,3,2,0,0,44,53
business;education;travel,2018,13.13160308,15.17901719,11551.78295,129,125,1641.450385,19.84996648,8.746450126,96,1457.18565,20.64404842,10.50422373,129,1490180,FALSE,54166,1054,42,14,16,141,0,0,2,0,0,42,52
business;education;travel,2019,13.42479421,15.41994897,14551.5137,146,142,1906.320777,19.84996648,8.746450126,114,1757.874182,20.64404842,10.50422373,146,2124521,FALSE,54166,1226,59,24,29,205,0,0,2,0,0,42,82
business;education;vehicles,2006,13.45037037,16.28082958,12649,2,2,26.90074074,13.45037037,13.45037037,2,32.56165916,16.28082958,16.28082958,2,25298,FALSE,12649,12649,0,0,0,0,0,0,0,0,0,0,0
business;education;vehicles,2007,13.45037037,16.28082958,12649,2,2,26.90074074,13.45037037,13.45037037,2,32.56165916,16.28082958,16.28082958,2,25298,FALSE,12649,12649,0,0,0,0,0,0,0,0,0,0,0
business;education;vehicles,2008,13.45037037,16.28082958,12649,2,2,26.90074074,13.45037037,13.45037037,2,32.56165916,16.28082958,16.28082958,2,25298,FALSE,12649,12649,0,0,0,0,0,0,0,0,0,0,0
business;education;vehicles,2009,13.45037037,16.28082958,12649,2,2,26.90074074,13.45037037,13.45037037,2,32.56165916,16.28082958,16.28082958,2,25298,FALSE,12649,12649,0,0,0,0,0,0,0,0,0,0,0
business;education;vehicles,2010,13.45708426,16.28082958,12635,2,2,26.91416851,13.46379814,13.45037037,2,32.56165916,16.28082958,16.28082958,2,25270,TRUE,12649,12621,0,0,0,0,0,0,0,0,0,0,0
business;education;vehicles,2011,13.46379814,16.28082958,12621,1,1,13.46379814,13.46379814,13.46379814,1,16.28082958,16.28082958,16.28082958,1,12621,TRUE,12621,12621,0,0,0,0,0,0,0,0,0,0,0
business;education;vehicles,2012,13.46379814,16.28082958,12621,1,1,13.46379814,13.46379814,13.46379814,1,16.28082958,16.28082958,16.28082958,1,12621,FALSE,12621,12621,0,0,0,0,0,0,0,0,0,0,0
business;education;vehicles,2016,18.26766802,,6515,1,1,18.26766802,18.26766802,18.26766802,0,,,,1,6515,TRUE,6515,6515,1,0,3,0,0,0,0,0,0,0,0
business;education;vehicles,2017,18.26766802,,6515,1,1,18.26766802,18.26766802,18.26766802,0,,,,1,6515,FALSE,6515,6515,1,0,3,0,0,0,0,0,0,0,0
business;education;weapons,2006,11.90565181,,2435,2,2,23.81130362,11.90565181,11.90565181,0,,,,2,4870,TRUE,2435,2435,0,0,0,0,0,0,0,0,0,0,0
business;education;weapons,2007,11.90565181,,2435,2,2,23.81130362,11.90565181,11.90565181,0,,,,2,4870,FALSE,2435,2435,0,0,0,0,0,0,0,0,0,0,0
business;education;weapons,2008,11.90565181,,2435,2,2,23.81130362,11.90565181,11.90565181,0,,,,2,4870,FALSE,2435,2435,0,0,0,0,0,0,0,0,0,0,0
business;education;weapons,2009,11.90565181,,2435,1,1,11.90565181,11.90565181,11.90565181,0,,,,1,2435,FALSE,2435,2435,0,0,0,0,0,0,0,0,0,0,0
business;education;weapons,2010,11.90565181,,2435,1,1,11.90565181,11.90565181,11.90565181,0,,,,1,2435,FALSE,2435,2435,0,0,0,0,0,0,0,0,0,0,0
business;education;weapons,2011,11.48631416,,2799,2,2,22.97262831,11.61073333,11.36189498,0,,,,2,5598,FALSE,3036,2562,0,0,0,0,0,0,0,0,0,0,0
business;education;weapons,2012,11.20285088,,2999,2,2,22.40570175,11.20285088,11.20285088,0,,,,2,5998,FALSE,3004,2994,0,0,0,0,0,0,0,0,0,0,0
business;education;weapons,2013,10.97517243,,3013,2,2,21.95034487,11.01754027,10.9328046,0,,,,2,6026,FALSE,3033,2993,0,0,0,0,0,0,0,0,0,0,0
business;education;weapons,2014,10.9328046,,2993,2,2,21.8656092,10.9328046,10.9328046,0,,,,2,5986,TRUE,2993,2993,0,0,0,0,0,0,0,0,0,0,0
business;education;weapons,2015,10.9328046,,2993,2,2,21.8656092,10.9328046,10.9328046,0,,,,2,5986,FALSE,2993,2993,0,0,0,0,0,0,0,0,0,0,0
business;education;weapons,2016,11.00473771,,2940,2,2,22.00947542,11.07667082,10.9328046,0,,,,2,5880,TRUE,2993,2887,0,0,0,0,0,0,0,0,0,0,0
business;education;weapons,2017,11.07667082,,2887,1,1,11.07667082,11.07667082,11.07667082,0,,,,1,2887,TRUE,2887,2887,0,0,0,0,0,0,0,0,0,0,0
business;education;weapons,2019,12.99126813,13.91797589,24839,2,2,25.98253627,12.99126813,12.99126813,2,27.83595178,13.91797589,13.91797589,2,49678,FALSE,24839,24839,2,2,2,8,0,0,0,0,0,0,6
business;entertainment,1998,13.13012521,,2873,2,2,26.26025042,13.49932108,12.76092934,0,,,,2,5746,TRUE,4340,1406,1,0,0,0,0,0,0,0,0,0,1
business;entertainment,1999,13.68154547,13.99665306,4368.571429,7,7,95.77081827,16.08863946,10.25269706,3,41.98995917,14.92929796,13.2950065,7,30580,FALSE,10670,1908,5,4,3,23,0,2,0,0,0,1,0
business;entertainment,2000,12.23733867,14.25669366,5446.802469,81,80,978.9870933,16.83212427,7.973711615,45,641.5512147,16.80791676,10.86419502,81,441191,FALSE,19681,685,36,6,49,154,0,9,5,0,0,37,26
business;entertainment,2001,12.51226482,14.68775455,6802.916031,131,127,1589.057632,17.0887013,7.973711615,82,1204.395873,17.4299955,11.85546408,131,891182,FALSE,80151,685,63,32,160,378,0,86,5,0,0,107,65
business;entertainment,2002,12.67341152,14.66498733,6842.899471,189,184,2331.907719,17.19134351,7.156091587,122,1789.128454,17.23854248,9.12067884,189,1293308,FALSE,17723,883,101,42,187,580,0,28,14,0,0,108,86
business;entertainment,2003,13.08260443,14.91580044,6930.922374,219,207,2708.099116,21.80875,9.377603262,133,1983.801459,17.84242563,12.5738667,219,1517872,FALSE,23233,652,114,61,198,668,1,113,19,0,0,118,99
business;entertainment,2004,12.98548435,15.03330663,8100.896679,271,254,3298.313025,17.20673509,8.276689353,195,2931.494792,19.15197003,10.57760985,271,2195343,FALSE,32769,652,147,72,230,897,2,249,22,2,0,134,135
business;entertainment,2005,12.96457894,14.95638722,8096.584158,303,288,3733.798733,17.93743666,8.276689353,225,3365.187123,20.42529828,10.35521597,303,2453265,FALSE,33020,652,162,65,221,880,3,243,23,2,0,124,152
business;entertainment,2006,12.97166674,15.03744437,8625.418953,401,387,5020.035026,18.14841524,8.09121875,293,4405.971202,20.20374588,9.968508381,401,3458793,FALSE,33020,652,218,86,234,1129,4,121,32,2,2,161,217
business;entertainment,2007,12.93285817,15.04767943,8897.25,492,478,6181.906205,19.07670523,7.926229442,375,5642.879786,20.20374588,9.968508381,492,4377447,FALSE,43221,652,263,151,257,1364,5,236,42,2,2,215,256
business;entertainment,2008,12.9095028,15.04573097,8731.490787,597,579,7474.60212,19.07670523,7.926229442,452,6800.670397,18.8434795,9.968508381,597,5212700,FALSE,39945,652,310,167,310,1553,4,191,41,2,2,247,362
business;entertainment,2009,12.99887716,15.16626206,8737.747634,634,617,8020.30721,18.22520502,7.583039316,466,7067.47812,20.92134716,9.968508381,634,5539732,FALSE,47785,652,315,162,301,1555,4,228,44,11,1,294,324
business;entertainment,2010,13.0402856,15.23935939,8790.833763,776,757,9871.496199,21.71284161,7.583039316,558,8503.562542,19.75178468,9.968508381,776,6821687,FALSE,40282,783,373,172,352,1865,7,195,55,12,1,354,405
business;entertainment,2011,13.0070013,15.29943744,9427.495183,1038,1018,13241.12732,18.09403008,7.118852349,758,11596.97358,20.89074998,10.4301,1038,9785740,FALSE,39864,783,504,176,491,2553,6,225,111,28,0,493,515
business;entertainment,2012,13.13277721,15.35367589,10093.1463,1244,1216,15969.45709,28.91390029,7.118852349,928,14248.21123,19.75178468,10.4301,1244,12555874,FALSE,54060,449,606,199,617,3283,6,220,127,34,0,599,612
business;entertainment,2013,13.18597054,15.42505808,10588.7712,1403,1365,17998.84978,28.91390029,7.118852349,1055,16273.43627,20.89074998,10.4301,1403,14856046,FALSE,51479,449,714,256,693,3971,6,240,133,22,0,688,730
business;entertainment,2014,13.22504611,15.37568813,11117.97376,1486,1453,19215.992,25.12082117,7.118852349,1102,16944.00832,20.89074998,10.27954775,1486,16521309,FALSE,51521,648,774,306,714,4356,5,297,127,7,0,752,777
business;entertainment,2015,13.16722594,15.37274509,11381.19024,1598,1572,20698.87917,25.95767191,6.784166667,1211,18616.3943,22.89112902,10.35521597,1598,18187142,FALSE,72182,648,857,331,723,4559,7,190,120,14,0,931,869
business;entertainment,2016,13.18042507,15.42524107,11791.34227,1642,1613,21260.02565,25.95767191,6.604453782,1244,19188.9999,22.89112902,10.35521597,1642,19361384,FALSE,99320,648,881,325,649,4716,11,179,124,8,0,932,871
business;entertainment,2017,13.28212293,15.5414855,12427.05744,1619,1581,20999.03635,25.94963924,4.990608108,1241,19286.98351,22.89112902,9.642632912,1619,20119406,FALSE,58390,362,906,323,702,5073,9,200,124,13,0,970,878
business;entertainment,2018,13.19659649,15.41156225,14555.33153,1294,1274,16812.46393,18.55745768,6.819001324,1031,15889.32068,20.26733882,9.558583805,1294,18834599,FALSE,82800,418,738,271,621,3991,8,212,86,6,0,735,796
business;entertainment,2019,13.23727247,15.31581126,16291.64955,1344,1331,17618.80966,21.75300207,6.819001324,1142,17490.65646,19.75178468,10.27954775,1344,21895977,FALSE,59508,418,849,324,674,4359,4,164,103,9,0,809,921
business;entertainment;foodandrecipes,2001,13.45635631,16.96605863,6175.75,4,4,53.82542526,15.17790033,11.99711162,1,16.96605863,16.96605863,16.96605863,4,24703,TRUE,15469,2573,3,0,1,6,0,0,0,0,0,0,0
