year,GroupedRows,ChildCountMean,lengthMean,flesch_kincaid_Mean,smog_Mean,Exact Match?,CategoriesSearched
2007,2831,1.9982338396326387,6523.3627693394565,12.387116138912047,8.32920191420346,False,adult;business;informationtech - advertising;business;informationtech - blogsandpersonal;business;informationtech - business;informationtech - business;informationtech;jobrelated - business;informationtech;mediasharing - business;informationtech;messageboardsandforums - business;informationtech;newsandmedia - business;informationtech;parked - business;informationtech;proxyandfilteravoidance - business;informationtech;searchenginesandportals - business;informationtech;shopping - business;informationtech;socialnetworking - business;informationtech;streamingmedia - business;informationtech;travel - 
2008,3282,2.0396099939061547,6512.938756855576,12.41451814715722,8.091059893348568,False,adult;business;informationtech - advertising;business;informationtech - blogsandpersonal;business;informationtech - business;informationtech - business;informationtech;jobrelated - business;informationtech;mediasharing - business;informationtech;messageboardsandforums - business;informationtech;newsandmedia - business;informationtech;parked - business;informationtech;proxyandfilteravoidance - business;informationtech;searchenginesandportals - business;informationtech;shopping - business;informationtech;socialnetworking - business;informationtech;streamingmedia - business;informationtech;travel - 
2009,3310,2.0700906344410877,6553.599697885196,12.467827977063447,7.899761688253776,False,adult;business;informationtech - advertising;business;informationtech - blogsandpersonal;business;informationtech - business;informationtech - business;informationtech;jobrelated - business;informationtech;mediasharing - business;informationtech;messageboardsandforums - business;informationtech;newsandmedia - business;informationtech;parked - business;informationtech;proxyandfilteravoidance - business;informationtech;searchenginesandportals - business;informationtech;shopping - business;informationtech;socialnetworking - business;informationtech;streamingmedia - business;informationtech;travel - 
2010,4613,2.0437892911337525,6498.208541079558,12.399088176733146,7.869208620841102,False,adult;business;informationtech - advertising;business;informationtech - blogsandpersonal;business;informationtech - business;informationtech - business;informationtech;jobrelated - business;informationtech;mediasharing - business;informationtech;messageboardsandforums - business;informationtech;newsandmedia - business;informationtech;parked - business;informationtech;proxyandfilteravoidance - business;informationtech;searchenginesandportals - business;informationtech;shopping - business;informationtech;socialnetworking - business;informationtech;streamingmedia - business;informationtech;travel - 
2011,6191,1.9486351154902277,6874.2665159101925,12.434938591442414,8.522749065205945,False,adult;business;informationtech - advertising;business;informationtech - blogsandpersonal;business;informationtech - business;informationtech - business;informationtech;jobrelated - business;informationtech;mediasharing - business;informationtech;messageboardsandforums - business;informationtech;newsandmedia - business;informationtech;parked - business;informationtech;proxyandfilteravoidance - business;informationtech;searchenginesandportals - business;informationtech;shopping - business;informationtech;socialnetworking - business;informationtech;streamingmedia - business;informationtech;travel - 
2012,7764,1.9853168469860896,7081.264683153014,12.46309517045595,8.555704113399019,False,adult;business;informationtech - advertising;business;informationtech - blogsandpersonal;business;informationtech - business;informationtech - business;informationtech;jobrelated - business;informationtech;mediasharing - business;informationtech;messageboardsandforums - business;informationtech;newsandmedia - business;informationtech;parked - business;informationtech;proxyandfilteravoidance - business;informationtech;searchenginesandportals - business;informationtech;shopping - business;informationtech;socialnetworking - business;informationtech;streamingmedia - business;informationtech;travel - 
2013,8781,2.006149641270926,7224.578749572942,12.490681435272748,8.601202861999772,False,adult;business;informationtech - advertising;business;informationtech - blogsandpersonal;business;informationtech - business;informationtech - business;informationtech;jobrelated - business;informationtech;mediasharing - business;informationtech;messageboardsandforums - business;informationtech;newsandmedia - business;informationtech;parked - business;informationtech;proxyandfilteravoidance - business;informationtech;searchenginesandportals - business;informationtech;shopping - business;informationtech;socialnetworking - business;informationtech;streamingmedia - business;informationtech;travel - 
2014,9420,2.1388535031847136,7484.156581740976,12.575666977286625,8.786041764967093,False,adult;business;informationtech - advertising;business;informationtech - blogsandpersonal;business;informationtech - business;informationtech - business;informationtech;jobrelated - business;informationtech;mediasharing - business;informationtech;messageboardsandforums - business;informationtech;newsandmedia - business;informationtech;parked - business;informationtech;proxyandfilteravoidance - business;informationtech;searchenginesandportals - business;informationtech;shopping - business;informationtech;socialnetworking - business;informationtech;streamingmedia - business;informationtech;travel - 
2015,10071,2.1955118657531525,7719.526064938934,12.61076501884023,9.007179474274652,False,adult;business;informationtech - advertising;business;informationtech - blogsandpersonal;business;informationtech - business;informationtech - business;informationtech;jobrelated - business;informationtech;mediasharing - business;informationtech;messageboardsandforums - business;informationtech;newsandmedia - business;informationtech;parked - business;informationtech;proxyandfilteravoidance - business;informationtech;searchenginesandportals - business;informationtech;shopping - business;informationtech;socialnetworking - business;informationtech;streamingmedia - business;informationtech;travel - 
2016,10166,2.3966161715522327,8489.450422978556,12.60668627097482,9.159708086117451,False,adult;business;informationtech - advertising;business;informationtech - blogsandpersonal;business;informationtech - business;informationtech - business;informationtech;jobrelated - business;informationtech;mediasharing - business;informationtech;messageboardsandforums - business;informationtech;newsandmedia - business;informationtech;parked - business;informationtech;proxyandfilteravoidance - business;informationtech;searchenginesandportals - business;informationtech;shopping - business;informationtech;socialnetworking - business;informationtech;streamingmedia - business;informationtech;travel - 
2017,8693,2.6076153226734156,9564.872311054873,12.705408070900726,9.479745133595998,False,adult;business;informationtech - advertising;business;informationtech - blogsandpersonal;business;informationtech - business;informationtech - business;informationtech;jobrelated - business;informationtech;mediasharing - business;informationtech;messageboardsandforums - business;informationtech;newsandmedia - business;informationtech;parked - business;informationtech;proxyandfilteravoidance - business;informationtech;searchenginesandportals - business;informationtech;shopping - business;informationtech;socialnetworking - business;informationtech;streamingmedia - business;informationtech;travel - 
2018,7506,3.266320277111644,12645.7344790834,12.759670887938983,10.899081822364773,False,adult;business;informationtech - advertising;business;informationtech - blogsandpersonal;business;informationtech - business;informationtech - business;informationtech;jobrelated - business;informationtech;mediasharing - business;informationtech;messageboardsandforums - business;informationtech;newsandmedia - business;informationtech;parked - business;informationtech;proxyandfilteravoidance - business;informationtech;searchenginesandportals - business;informationtech;shopping - business;informationtech;socialnetworking - business;informationtech;streamingmedia - business;informationtech;travel - 
2019,7994,3.463847885914436,14267.492994746059,12.870572066926446,11.715822668633974,False,adult;business;informationtech - advertising;business;informationtech - blogsandpersonal;business;informationtech - business;informationtech - business;informationtech;jobrelated - business;informationtech;mediasharing - business;informationtech;messageboardsandforums - business;informationtech;newsandmedia - business;informationtech;parked - business;informationtech;proxyandfilteravoidance - business;informationtech;searchenginesandportals - business;informationtech;shopping - business;informationtech;socialnetworking - business;informationtech;streamingmedia - business;informationtech;travel - 
